ts,open,high,low,close,volume,trades
2026-08-03 12:23:00+00:00,195.07,195.07,195.0,195.0,6.49,9
2026-08-03 12:24:00+00:00,195.0,195.0,195.0,195.0,0.0,0
2026-08-03 12:25:00+00:00,194.94,194.94,194.88,194.88,6.47,2
2026-08-03 12:26:00+00:00,194.85,194.85,194.8,194.8,19.38,10
2026-08-03 12:27:00+00:00,194.78,195.09,194.65,195.09,36.32,20
2026-08-03 12:28:00+00:00,195.14,195.14,194.93,194.95,351.32,18
2026-08-03 12:29:00+00:00,194.74,194.85,194.74,194.85,4.53,2
2026-08-03 12:30:00+00:00,194.95,194.95,194.95,194.95,10.65,3
2026-08-03 12:31:00+00:00,194.92,194.92,194.92,194.92,4.21,1
2026-08-03 12:32:00+00:00,194.79,194.79,194.69,194.74,15.92,5
2026-08-03 12:33:00+00:00,194.67,194.68,194.47,194.47,24.05,12
2026-08-03 12:34:00+00:00,194.81,194.81,194.81,194.81,6.35,3
2026-08-03 12:35:00+00:00,194.77,194.91,194.77,194.91,20.67,3
2026-08-03 12:36:00+00:00,194.91,194.91,194.88,194.89,15.62,7
2026-08-03 12:37:00+00:00,194.88,194.89,194.83,194.89,16.62,6
2026-08-03 12:38:00+00:00,194.89,194.89,194.89,194.89,0.0,0
2026-08-03 12:39:00+00:00,194.65,194.65,194.65,194.65,1.42,2
2026-08-03 12:40:00+00:00,194.82,194.83,194.82,194.83,1.3,2
2026-08-03 12:41:00+00:00,194.86,195.0,194.86,194.89,17.58,9
2026-08-03 12:42:00+00:00,194.88,195.05,194.83,195.05,35.74,13
2026-08-03 12:43:00+00:00,195.05,195.56,195.05,195.37,76.64,16
2026-08-03 12:44:00+00:00,195.28,195.28,195.28,195.28,4.22,1
2026-08-03 12:45:00+00:00,195.49,195.49,195.25,195.25,40.67,7
2026-08-03 12:46:00+00:00,195.3,195.4,195.29,195.34,20.17,13
2026-08-03 12:47:00+00:00,195.35,195.35,195.35,195.35,0.81,1
2026-08-03 12:48:00+00:00,195.35,195.35,195.35,195.35,0.0,0
2026-08-03 12:49:00+00:00,195.03,195.1,194.88,194.88,30.46,6
2026-08-03 12:50:00+00:00,194.88,194.88,194.88,194.88,0.0,0
2026-08-03 12:51:00+00:00,195.06,195.06,195.06,195.06,5.81,3
2026-08-03 12:52:00+00:00,195.07,195.07,195.07,195.07,0.62,1
2026-08-03 12:53:00+00:00,194.73,194.73,194.73,194.73,0.06,1
2026-08-03 12:54:00+00:00,194.73,194.73,194.73,194.73,0.0,0
2026-08-03 12:55:00+00:00,194.73,194.73,194.73,194.73,0.0,0
2026-08-03 12:56:00+00:00,194.89,194.89,194.73,194.73,1.02,2
2026-08-03 12:57:00+00:00,194.64,194.68,194.64,194.68,1.25,3
2026-08-03 12:58:00+00:00,194.5,194.5,194.5,194.5,0.51,1
2026-08-03 12:59:00+00:00,194.5,194.5,194.5,194.5,0.0,0
2026-08-03 13:00:00+00:00,194.35,194.53,194.25,194.53,52.35,15
2026-08-03 13:01:00+00:00,194.47,194.62,194.41,194.56,48.14,12
2026-08-03 13:02:00+00:00,194.47,194.47,194.47,194.47,1.0,1
2026-08-03 13:03:00+00:00,194.49,194.49,194.32,194.32,15.01,10
2026-08-03 13:04:00+00:00,194.13,194.13,194.13,194.13,6.04,5
2026-08-03 13:05:00+00:00,194.43,194.43,194.43,194.43,0.28,1
2026-08-03 13:06:00+00:00,194.43,194.43,194.43,194.43,0.0,0
2026-08-03 13:07:00+00:00,194.43,194.43,194.43,194.43,0.0,0
2026-08-03 13:08:00+00:00,194.25,194.4,194.25,194.4,28.75,6
2026-08-03 13:09:00+00:00,194.29,194.29,194.29,194.29,3.03,1
2026-08-03 13:10:00+00:00,194.3,194.36,194.3,194.36,6.14,3
2026-08-03 13:11:00+00:00,194.29,194.34,194.29,194.34,4.7,2
2026-08-03 13:12:00+00:00,194.34,194.34,194.34,194.34,0.0,0
2026-08-03 13:13:00+00:00,194.2,194.2,194.17,194.17,10.9,5
2026-08-03 13:14:00+00:00,194.29,194.33,194.09,194.26,29.15,17
2026-08-03 13:15:00+00:00,194.41,194.41,194.41,194.41,4.2,1
2026-08-03 13:16:00+00:00,194.41,194.41,194.41,194.41,0.0,0
2026-08-03 13:17:00+00:00,194.61,194.63,194.05,194.05,86.86,17
2026-08-03 13:18:00+00:00,194.27,194.27,194.27,194.27,1.02,1
2026-08-03 13:19:00+00:00,194.43,194.52,194.43,194.52,25.61,5
2026-08-03 13:20:00+00:00,194.38,194.38,194.32,194.32,3.59,2
2026-08-03 13:21:00+00:00,194.33,194.33,194.33,194.33,3.08,2
2026-08-03 13:22:00+00:00,194.29,194.29,194.29,194.29,3.08,1
2026-08-03 13:23:00+00:00,194.29,194.29,194.29,194.29,0.0,0
2026-08-03 13:24:00+00:00,194.25,194.25,194.25,194.25,3.03,1
2026-08-03 13:25:00+00:00,194.21,194.21,193.74,193.74,29.41,14
2026-08-03 13:26:00+00:00,193.65,193.65,193.52,193.58,90.55,15
2026-08-03 13:27:00+00:00,193.43,193.43,192.52,192.66,364.57,40
2026-08-03 13:28:00+00:00,192.52,192.91,190.31,190.72,2252.38,202
2026-08-03 13:29:00+00:00,190.35,191.02,189.76,190.63,654.68,79
2026-08-03 13:30:00+00:00,190.85,191.4,184.75,185.17,3966.32,439
2026-08-03 13:31:00+00:00,185.33,186.72,185.13,186.15,529.86,192
2026-08-03 13:32:00+00:00,186.15,187.37,184.98,186.63,676.66,182
2026-08-03 13:33:00+00:00,186.42,187.81,185.66,187.81,253.06,90
2026-08-03 13:34:00+00:00,187.76,188.68,187.26,187.58,329.15,115
2026-08-03 13:35:00+00:00,187.04,189.11,187.04,188.91,209.96,58
2026-08-03 13:36:00+00:00,188.92,192.35,188.9,192.24,339.67,133
2026-08-03 13:37:00+00:00,192.14,194.16,192.14,192.66,675.22,141
2026-08-03 13:38:00+00:00,192.55,192.65,190.89,192.13,1878.33,140
2026-08-03 13:39:00+00:00,192.31,192.31,190.58,191.28,702.19,94
2026-08-03 13:40:00+00:00,190.87,191.34,190.04,190.41,1104.18,88
2026-08-03 13:41:00+00:00,190.48,190.75,190.18,190.47,302.53,38
2026-08-03 13:42:00+00:00,190.86,191.06,189.51,190.41,962.95,76
2026-08-03 13:43:00+00:00,189.82,190.6,189.78,190.6,252.11,24
2026-08-03 13:44:00+00:00,190.45,192.96,190.41,192.96,231.2,49
2026-08-03 13:45:00+00:00,192.96,194.96,192.9,194.7,324.14,58
2026-08-03 13:46:00+00:00,194.48,194.98,194.06,194.17,516.24,48
2026-08-03 13:47:00+00:00,194.18,194.57,193.66,193.74,378.94,30
2026-08-03 13:48:00+00:00,193.74,196.91,193.74,195.84,361.72,43
2026-08-03 13:49:00+00:00,196.18,196.99,196.04,196.49,478.61,40
2026-08-03 13:50:00+00:00,196.49,197.01,195.7,196.85,341.37,39
2026-08-03 13:51:00+00:00,196.43,196.99,196.43,196.84,980.11,35
2026-08-03 13:52:00+00:00,196.65,196.65,194.29,194.35,561.94,77
2026-08-03 13:53:00+00:00,194.39,195.32,194.36,195.32,225.2,40
2026-08-03 13:54:00+00:00,194.95,196.04,194.86,196.04,116.25,24
2026-08-03 13:55:00+00:00,195.9,198.36,195.9,198.24,335.83,115
2026-08-03 13:56:00+00:00,198.52,199.61,198.38,199.34,1408.5,132
2026-08-03 13:57:00+00:00,199.52,200.44,199.25,199.66,182.29,48
2026-08-03 13:58:00+00:00,199.68,200.6,199.54,200.6,272.02,26
2026-08-03 13:59:00+00:00,200.37,202.84,200.29,202.84,394.22,57
2026-08-03 14:00:00+00:00,202.71,203.51,202.29,203.08,263.44,62
2026-08-03 14:01:00+00:00,203.05,203.05,201.8,202.29,519.05,92
2026-08-03 14:02:00+00:00,202.16,202.17,200.68,201.08,301.29,43
2026-08-03 14:03:00+00:00,201.06,202.35,200.76,200.76,826.39,60
2026-08-03 14:04:00+00:00,200.69,200.77,199.48,200.27,680.42,77
2026-08-03 14:05:00+00:00,200.14,202.51,200.14,202.32,190.65,44
2026-08-03 14:06:00+00:00,202.28,203.4,201.4,203.4,422.25,58
2026-08-03 14:07:00+00:00,203.45,205.65,203.45,205.33,299.21,61
2026-08-03 14:08:00+00:00,204.45,206.19,203.79,205.99,532.03,73
2026-08-03 14:09:00+00:00,205.57,205.65,204.2,204.89,164.84,37
2026-08-03 14:10:00+00:00,204.83,205.45,204.82,205.45,146.48,45
2026-08-03 14:11:00+00:00,205.29,205.99,205.26,205.96,563.45,50
2026-08-03 14:12:00+00:00,206.0,206.23,205.28,205.29,863.5,36
2026-08-03 14:13:00+00:00,205.08,205.86,205.08,205.86,45.68,11
2026-08-03 14:14:00+00:00,205.06,205.79,203.76,203.76,396.06,49
2026-08-03 14:15:00+00:00,203.76,204.14,202.54,203.56,858.67,75
2026-08-03 14:16:00+00:00,203.68,205.72,203.57,205.48,147.02,61
2026-08-03 14:17:00+00:00,205.32,205.35,204.64,204.71,82.94,50
2026-08-03 14:18:00+00:00,204.71,205.19,204.49,204.56,108.59,30
2026-08-03 14:19:00+00:00,204.45,205.02,203.97,204.07,57.47,24
2026-08-03 14:20:00+00:00,203.83,204.32,203.44,203.97,383.32,47
2026-08-03 14:21:00+00:00,204.06,204.4,203.95,204.17,153.88,29
2026-08-03 14:22:00+00:00,204.54,205.0,203.99,203.99,254.67,52
2026-08-03 14:23:00+00:00,203.79,204.63,203.79,204.63,10.3,5
2026-08-03 14:24:00+00:00,204.55,206.23,204.55,206.23,392.53,55
2026-08-03 14:25:00+00:00,206.57,206.57,206.25,206.41,202.59,30
2026-08-03 14:26:00+00:00,206.48,206.48,205.7,206.11,191.12,29
2026-08-03 14:27:00+00:00,206.35,207.28,206.23,206.91,338.45,57
2026-08-03 14:28:00+00:00,206.86,206.95,206.28,206.6,195.53,21
2026-08-03 14:29:00+00:00,206.47,207.3,206.23,206.9,348.8,57
2026-08-03 14:30:00+00:00,206.76,207.32,206.65,207.18,278.84,29
2026-08-03 14:31:00+00:00,207.22,209.08,207.22,209.07,1140.72,102
2026-08-03 14:32:00+00:00,209.06,209.56,206.84,206.87,966.93,96
2026-08-03 14:33:00+00:00,207.18,207.62,206.97,207.13,201.95,45
2026-08-03 14:34:00+00:00,207.06,207.16,206.64,206.91,367.94,43
2026-08-03 14:35:00+00:00,206.8,207.23,206.45,207.23,237.05,21
2026-08-03 14:36:00+00:00,206.95,207.88,206.67,207.56,322.25,39
2026-08-03 14:37:00+00:00,207.56,208.35,207.56,208.2,192.21,24
2026-08-03 14:38:00+00:00,207.44,207.82,206.99,206.99,131.97,44
2026-08-03 14:39:00+00:00,207.7,208.17,207.46,207.8,216.33,47
2026-08-03 14:40:00+00:00,207.74,208.15,207.74,208.15,62.43,5
2026-08-03 14:41:00+00:00,208.88,208.97,208.07,208.09,147.26,34
2026-08-03 14:42:00+00:00,208.02,208.2,207.66,208.16,204.42,39
2026-08-03 14:43:00+00:00,207.7,207.76,206.9,207.1,155.6,26
2026-08-03 14:44:00+00:00,207.57,207.57,207.35,207.35,99.07,2
2026-08-03 14:45:00+00:00,207.36,207.41,206.93,207.29,174.12,34
2026-08-03 14:46:00+00:00,207.25,208.53,206.84,208.53,470.4,65
2026-08-03 14:47:00+00:00,208.41,209.33,208.04,208.66,791.86,80
2026-08-03 14:48:00+00:00,208.68,208.94,208.08,208.2,75.51,18
2026-08-03 14:49:00+00:00,208.49,208.94,208.39,208.56,105.62,15
2026-08-03 14:50:00+00:00,208.57,208.71,208.4,208.49,152.97,32
2026-08-03 14:51:00+00:00,208.88,209.24,208.61,208.97,323.84,29
2026-08-03 14:52:00+00:00,208.73,209.34,208.16,208.98,51.02,17
2026-08-03 14:53:00+00:00,208.68,208.83,208.54,208.8,190.24,27
2026-08-03 14:54:00+00:00,208.76,208.76,208.37,208.37,201.55,18
2026-08-03 14:55:00+00:00,208.32,209.24,208.32,209.09,17.6,6
2026-08-03 14:56:00+00:00,208.74,208.84,208.13,208.13,116.23,32
2026-08-03 14:57:00+00:00,208.18,208.36,207.82,207.86,365.36,31
2026-08-03 14:58:00+00:00,207.98,208.12,207.69,207.78,22.95,15
2026-08-03 14:59:00+00:00,208.33,208.83,208.33,208.67,67.53,13
2026-08-03 15:00:00+00:00,208.57,208.57,208.47,208.47,25.1,7
2026-08-03 15:01:00+00:00,208.25,208.66,208.18,208.66,183.55,22
2026-08-03 15:02:00+00:00,208.2,208.24,207.78,208.03,68.06,20
2026-08-03 15:03:00+00:00,207.92,207.92,207.5,207.68,51.43,16
2026-08-03 15:04:00+00:00,207.52,207.52,207.5,207.51,1.89,3
2026-08-03 15:05:00+00:00,207.89,208.15,207.37,207.37,201.54,43
2026-08-03 15:06:00+00:00,207.25,207.25,206.88,207.23,88.67,36
2026-08-03 15:07:00+00:00,207.35,207.73,207.35,207.73,15.64,5
2026-08-03 15:08:00+00:00,207.22,207.22,206.63,206.84,4.12,5
2026-08-03 15:09:00+00:00,206.79,206.79,206.18,206.19,282.03,16
2026-08-03 15:10:00+00:00,206.24,206.48,206.07,206.2,171.45,27
2026-08-03 15:11:00+00:00,206.21,206.43,206.16,206.32,16.16,13
2026-08-03 15:12:00+00:00,206.27,206.27,205.96,206.16,48.22,16
2026-08-03 15:13:00+00:00,206.53,206.99,206.52,206.99,59.42,13
2026-08-03 15:14:00+00:00,206.84,206.92,206.49,206.49,73.1,11
2026-08-03 15:15:00+00:00,206.49,207.0,206.49,207.0,48.18,8
2026-08-03 15:16:00+00:00,207.56,208.17,207.56,208.16,66.56,12
2026-08-03 15:17:00+00:00,207.79,207.83,207.69,207.83,13.62,9
2026-08-03 15:18:00+00:00,207.72,207.72,207.54,207.7,17.04,4
2026-08-03 15:19:00+00:00,207.69,207.79,207.63,207.79,4.88,3
2026-08-03 15:20:00+00:00,207.68,207.68,207.36,207.56,150.82,10
2026-08-03 15:21:00+00:00,208.43,208.43,207.47,207.6,78.2,6
2026-08-03 15:22:00+00:00,207.36,207.41,207.12,207.4,91.01,18
2026-08-03 15:23:00+00:00,206.95,206.95,206.87,206.9,24.1,3
2026-08-03 15:24:00+00:00,207.02,207.02,206.59,206.59,9.06,5
2026-08-03 15:25:00+00:00,206.68,207.41,206.5,207.41,108.12,34
2026-08-03 15:26:00+00:00,207.49,207.51,207.23,207.23,5.42,4
2026-08-03 15:27:00+00:00,207.07,207.12,207.07,207.09,2.26,3
2026-08-03 15:28:00+00:00,207.19,207.19,206.27,206.33,48.64,15
2026-08-03 15:29:00+00:00,206.51,206.6,206.46,206.53,161.41,13
2026-08-03 15:30:00+00:00,206.32,207.66,206.2,207.53,259.1,22
2026-08-03 15:31:00+00:00,207.56,208.04,207.56,208.04,129.45,18
2026-08-03 15:32:00+00:00,207.62,207.62,207.14,207.14,86.47,24
2026-08-03 15:33:00+00:00,207.21,207.4,207.17,207.23,81.7,9
2026-08-03 15:34:00+00:00,206.95,207.04,206.82,207.04,48.66,9
2026-08-03 15:35:00+00:00,206.9,207.05,206.9,207.05,1.87,3
2026-08-03 15:36:00+00:00,207.67,207.67,207.46,207.46,13.87,6
2026-08-03 15:37:00+00:00,207.99,208.01,207.99,208.01,0.32,2
2026-08-03 15:38:00+00:00,207.82,208.33,207.82,208.33,10.27,2
2026-08-03 15:39:00+00:00,208.43,208.44,208.15,208.22,39.8,10
2026-08-03 15:40:00+00:00,208.25,208.55,208.25,208.55,17.31,3
2026-08-03 15:41:00+00:00,208.56,208.56,208.17,208.33,21.15,7
2026-08-03 15:42:00+00:00,208.14,208.57,208.1,208.57,199.27,19
2026-08-03 15:43:00+00:00,208.29,208.54,208.29,208.33,5.22,4
2026-08-03 15:44:00+00:00,208.97,209.08,208.74,209.08,17.71,6
2026-08-03 15:45:00+00:00,208.93,209.03,208.87,208.87,77.66,9
2026-08-03 15:46:00+00:00,209.59,210.0,209.59,210.0,21.58,8
2026-08-03 15:47:00+00:00,210.0,210.0,209.68,209.68,86.3,7
2026-08-03 15:48:00+00:00,209.58,209.89,209.5,209.89,102.35,10
2026-08-03 15:49:00+00:00,209.93,211.03,209.92,211.03,235.09,34
2026-08-03 15:50:00+00:00,211.12,211.86,211.11,211.86,35.27,16
2026-08-03 15:51:00+00:00,212.22,212.4,210.96,210.96,459.5,55
2026-08-03 15:52:00+00:00,211.15,213.14,211.15,213.13,68.31,27
2026-08-03 15:53:00+00:00,213.13,214.07,212.81,213.81,286.32,53
2026-08-03 15:54:00+00:00,214.14,214.64,213.86,214.62,351.72,65
2026-08-03 15:55:00+00:00,214.34,214.54,214.21,214.38,65.17,17
2026-08-03 15:56:00+00:00,214.2,214.39,212.95,213.27,340.26,63
2026-08-03 15:57:00+00:00,213.19,213.78,213.17,213.52,123.21,41
2026-08-03 15:58:00+00:00,213.79,213.83,213.47,213.71,11.24,14
2026-08-03 15:59:00+00:00,213.74,214.53,213.48,214.4,134.4,45
2026-08-03 16:00:00+00:00,214.35,214.72,214.21,214.65,115.9,25
2026-08-03 16:01:00+00:00,214.42,214.55,213.8,213.8,14.69,10
2026-08-03 16:02:00+00:00,213.86,214.34,213.8,214.07,80.17,18
2026-08-03 16:03:00+00:00,214.11,215.21,214.11,214.44,507.1,77
2026-08-03 16:04:00+00:00,214.43,214.72,214.38,214.47,88.36,34
2026-08-03 16:05:00+00:00,214.78,216.19,214.78,215.59,1630.01,86
2026-08-03 16:06:00+00:00,215.73,215.75,214.7,214.7,221.64,31
2026-08-03 16:07:00+00:00,214.56,214.72,214.14,214.3,46.21,25
2026-08-03 16:08:00+00:00,214.41,214.41,213.44,213.47,5.21,8
2026-08-03 16:09:00+00:00,213.4,213.52,213.28,213.31,10.77,13
2026-08-03 16:10:00+00:00,213.23,213.3,212.76,212.78,15.28,8
2026-08-03 16:11:00+00:00,212.77,212.88,212.22,212.66,87.28,16
2026-08-03 16:12:00+00:00,212.52,212.7,212.4,212.43,84.56,24
2026-08-03 16:13:00+00:00,212.36,212.76,212.28,212.48,178.56,37
2026-08-03 16:14:00+00:00,212.35,212.66,212.28,212.62,47.5,22
2026-08-03 16:15:00+00:00,212.55,212.63,212.44,212.54,31.06,18
2026-08-03 16:16:00+00:00,212.73,213.34,212.73,213.19,242.99,24
2026-08-03 16:17:00+00:00,213.16,213.4,213.15,213.31,137.0,25
2026-08-03 16:18:00+00:00,213.4,213.87,213.39,213.87,173.47,23
2026-08-03 16:19:00+00:00,213.89,214.19,213.8,214.19,57.96,15
2026-08-03 16:20:00+00:00,214.24,214.27,214.0,214.23,54.04,11
2026-08-03 16:21:00+00:00,214.47,214.58,214.0,214.06,26.89,11
2026-08-03 16:22:00+00:00,214.16,214.16,213.91,214.07,4.02,5
2026-08-03 16:23:00+00:00,214.18,214.19,213.56,213.56,77.12,13
2026-08-03 16:24:00+00:00,213.54,213.6,213.4,213.47,253.84,28
2026-08-03 16:25:00+00:00,213.7,213.78,213.58,213.71,8.38,14
2026-08-03 16:26:00+00:00,213.7,213.7,213.16,213.52,89.86,35
2026-08-03 16:27:00+00:00,213.49,213.74,213.44,213.74,41.95,24
2026-08-03 16:28:00+00:00,213.6,213.9,213.46,213.9,37.66,21
2026-08-03 16:29:00+00:00,214.49,214.53,213.61,213.84,119.93,24
2026-08-03 16:30:00+00:00,213.77,213.77,213.2,213.52,444.17,80
2026-08-03 16:31:00+00:00,213.45,213.54,213.33,213.45,56.41,15
2026-08-03 16:32:00+00:00,213.41,213.5,213.14,213.5,81.92,9
2026-08-03 16:33:00+00:00,213.56,213.63,213.27,213.5,94.16,28
2026-08-03 16:34:00+00:00,213.72,213.79,213.6,213.64,43.08,14
2026-08-03 16:35:00+00:00,213.54,213.54,213.29,213.46,22.6,8
2026-08-03 16:36:00+00:00,213.76,213.76,213.33,213.36,10.8,10
2026-08-03 16:37:00+00:00,213.46,213.46,213.4,213.4,32.92,5
2026-08-03 16:38:00+00:00,213.17,213.18,212.25,212.26,153.08,43
2026-08-03 16:39:00+00:00,212.39,212.39,212.34,212.34,9.57,3
2026-08-03 16:40:00+00:00,212.44,212.74,212.24,212.74,34.14,8
2026-08-03 16:41:00+00:00,213.01,213.3,213.0,213.3,78.98,16
2026-08-03 16:42:00+00:00,212.85,212.86,212.74,212.77,102.44,27
2026-08-03 16:43:00+00:00,212.76,213.93,212.6,213.93,267.98,41
2026-08-03 16:44:00+00:00,213.96,213.96,213.96,213.96,2.8,1
2026-08-03 16:45:00+00:00,214.04,214.04,214.04,214.04,3.36,1
2026-08-03 16:46:00+00:00,214.38,214.53,214.38,214.53,15.11,5
2026-08-03 16:47:00+00:00,214.17,214.17,214.17,214.17,1.03,1
2026-08-03 16:48:00+00:00,214.16,214.49,214.16,214.3,31.08,8
2026-08-03 16:49:00+00:00,214.44,214.51,214.44,214.51,2.92,2
2026-08-03 16:50:00+00:00,214.55,215.09,214.55,215.09,49.11,13
2026-08-03 16:51:00+00:00,214.92,214.95,214.92,214.92,2.27,4
2026-08-03 16:52:00+00:00,214.9,214.94,214.64,214.64,8.42,10
2026-08-03 16:53:00+00:00,214.99,215.6,214.93,215.04,142.63,36
